project,module,testName,exceptionType,errorMessage
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableAnnotationCheckerTest.otherAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.multipleLocks,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.dagger.ScopeOnModuleTest.removeScope,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableEnumCheckerTest.annotatedEnumThatImplementsImmutableInterfaceWithOverrides,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.EqualsGetClassTest.fixes_inline,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testAliasing,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ReferenceEqualityTest.negative_noEquals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.testCtor,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.ConstructorOfClassTest.shouldNotMatchNoConstructors,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.IncompatibleModifiersCheckerTest.testAnnotationWithIncompatibleModifierOnClassFails,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNameTest.negativeInnerClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.InstanceOfAndCastMatchWrongTypeTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.ArgumentSelectionDefectCheckerTest.argumentSelectionDefectChecker_rejectsSwap_withArgumentWithoutName,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CompileTimeConstantCheckerTest.testMatches_varargsSuccess,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.CommandLineFlagTest.canDemoteToWarning,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.removeMultipleModifiers,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UBinaryTest.bitwiseAnd,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ArraysAsListPrimitiveArrayTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unusedTryResource,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ForOverrideCheckerTest.testCanApplyForOverrideToProtectedMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ModifyCollectionInEnhancedForLoopTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnnecessaryDefaultInEnumSwitchTest.switchCannotCompleteUnrecognized,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.AnnotationMatcherTest.shouldMatchAnnotationOnConstructor,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.BundleDeserializationCastTest.testNegativeCaseGetStringArray,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.AnnotateFormatMethodTest.notTerminalArguments,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NullableConstructorTest.negativeNotConstructor,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByBinderTest.outer_lock_simpleName,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DeadExceptionTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.VarCheckerTest.finalLocal8,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.DescriptionBasedDiffTest.removeImport,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.collectionincompatibletype.CollectionIncompatibleTypeTest.testNegativeCases,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.VarCheckerTest.finalLocal7,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.inject.ScopeAnnotationOnInterfaceOrAbstractClassTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ComparingThisWithNullTest.this_Negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.JUnit3FloatingPointComparisonWithoutDeltaTest.match_ReferenceAndPrimitiveFloat,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.ParameterNotNullableTest.testNegativeCases_field,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.FieldCanBeFinalTest.controlFlow,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MatchersTest.packageNameChecker,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.WrongParameterPackageTest.testCompleteParams,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.instanceInitializersAreUnchecked,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.lexicalAccess_lexicalGuard,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.nullness.ParameterNotNullableTest.testNegativeCases_local,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneJavacPluginTest.applyToPatchFile,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByValidatorTest.testPositive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UTemplaterTest.binary,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.argumentselectiondefects.AssertEqualsArgumentOrderCheckerTest.assertEqualsCheck_swapsArguments_withLiteralForActual,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RandomCastTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ClassNewInstanceTest.mixedMulticatch,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.testNestedClassWithCanIgnoreAnnotation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MatchersTest.inLoopShouldMatchInInitializerInLoop,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ConstantOverflowTest.negativeFloat,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.CommentsTest.computeEndPosition_returnsEndOfBlock_whenLastWithTrailingComment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.MethodReturnsNonNullToStringTest.shouldNotMatchWhenMethodNameDiffers,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.StringSplitterTest.mutation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.BadShiftAmountTest.testNegativeCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.immutableRecursiveUpperBound_notImmutable,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonOverridingEqualsTest.testFlagsStaticEqualsMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.SelfEqualsTest.testPositiveCase_guava,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ThreeLetterTimeZoneIDTest.testReplacements_EST,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ThrowsUncheckedExceptionTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CheckReturnValueTest.ignoreTruthFailure,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.HeldLockAnalyzerTest.testLockMethodEnclosingAccess,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.PrivateConstructorForUtilityClassTest.emptyClassesGetLeftAlone,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.CommentsTest.findCommentsForArguments_assignsToCorrectParameter_adjacentComments,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.getDeclarationAndTypeAttributesTest,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.VarTypeNameTest.negative,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.DefaultCharsetTest.printWriter,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MockitoCastTest.concreteSubclassOfGenericType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersFindSuperMethodsTest.findSuperMethod_findsNormalSuperMethodForDirectSuperclass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.AnnotationDoesNotHaveArgumentTest.matchesWhenArgumentIsNotPresent,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.WakelockReleasedDangerouslyTest.doesNotRemoveIsHeldOnDifferentSymbol,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ProtoStringFieldReferenceEqualityTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.qualifyType_deeplyNestedType,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.BundleDeserializationCastTest.testNegativeCaseGetPrimitive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.fixes.SuggestedFixesTest.addModifiersComment,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unusedArray,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.FindIdentifiersTest.findAllIdentsInheritedFieldsSameTopLevel,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.ASTHelpersTest.testCommentTokens,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NonCanonicalStaticMemberImportTest.positiveField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.ErrorProneJavaCompilerTest.testBadFlagThrowsException,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.positiveContainerOf,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.ArrayToStringTest.testPositiveCase,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.NarrowingCompoundAssignmentTest.testPreservePrecedence,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.CommandLineFlagTest.canEnableWithOverriddenSeverity,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.util.FindIdentifiersTest.findsStaticAndInstanceFields_findAllFields,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.InstanceMethodTest.shouldMatch,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.MissingDefaultTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.GuardedByCheckerTest.complexLockExpression,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.RemoveUnusedImportsTest.parameterErasure,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.StringSplitterTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.android.MislabeledAndroidStringTest.testMatchWithImport,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.CompileTimeConstantCheckerTest.testMatches_identCallSucceedsWithLiteral,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.apidiff.AndroidJdkLibsCheckerTest.positiveClass,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.matchers.HasIdentifierTest.shouldMatchLocalVar,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.AnnotateFormatMethodTest.notVarArgs,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.apidiff.ApiDiffCheckerTest.addedSuperAndMethod,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.UUnaryTest.serialization,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.IndexOfCharTest.positive,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.threadsafety.ImmutableCheckerTest.immutableInstantiation,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.UnusedTest.unusedField,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.formatstring.FormatStringTest.testIllegalFormatPrecision,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.bugpatterns.EqualsHashCodeTest.nopEquals,java.lang.NoSuchFieldError, ANNOTATION_PROCESSOR_MODULE_PATH\n
google.error-prone,error-prone-core,com.google.errorprone.refaster.ULiteralTest.longLiteral,java.lang.NoSuchFieldError, MODULE_SOURCE_PATH\n
